load_position,steam_id,name,root,job_id,relative_file,base_output_json,triggered_output_json,optimistic_output_json,base_upkeep_json,triggered_upkeep_json,optimistic_upkeep_json,base_research_total,optimistic_research_total,unresolved_variables,base_output_physics_research,base_output_society_research,base_output_engineering_research,base_output_energy,base_output_minerals,base_output_consumer_goods,base_output_alloys,base_output_volatile_motes,base_output_exotic_gases,base_output_rare_crystals,optimistic_output_physics_research,optimistic_output_society_research,optimistic_output_engineering_research,optimistic_output_energy,optimistic_output_minerals,optimistic_output_consumer_goods,optimistic_output_alloys,optimistic_output_volatile_motes,optimistic_output_exotic_gases,optimistic_output_rare_crystals,optimistic_upkeep_physics_research,optimistic_upkeep_society_research,optimistic_upkeep_engineering_research,optimistic_upkeep_energy,optimistic_upkeep_minerals,optimistic_upkeep_consumer_goods,optimistic_upkeep_alloys,optimistic_upkeep_volatile_motes,optimistic_upkeep_exotic_gases,optimistic_upkeep_rare_crystals
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_teacher,common\pop_jobs\mp_new_primitive_jobs.txt,"{""engineering_research"":0.5,""physics_research"":0.5,""society_research"":2.0}",{},"{""engineering_research"":0.5,""physics_research"":0.5,""society_research"":2.0}",{},{},{},3.0,3.0,none,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_testsite_overseer,common\pop_jobs\mp_new_primitive_jobs.txt,"{""physics_research"":6.0}",{},"{""physics_research"":6.0}",{},{},{},6.0,6.0,none,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,munitions_decommissioner,common\pop_jobs\11_astral_planes_jobs.txt,"{""alloys"":1.0,""engineering_research"":5.0}",{},"{""alloys"":1.0,""engineering_research"":5.0}","{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",5.0,5.0,none,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,munitions_decommissioning_drone,common\pop_jobs\11_astral_planes_jobs.txt,"{""alloys"":1.0,""engineering_research"":5.0}",{},"{""alloys"":1.0,""engineering_research"":5.0}","{""energy"":4.0}",{},"{""energy"":4.0}",5.0,5.0,none,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,munitions_decommissioning_unit,common\pop_jobs\11_astral_planes_jobs.txt,"{""alloys"":1.0,""engineering_research"":5.0}",{},"{""alloys"":1.0,""engineering_research"":5.0}","{""food"":6.0}",{},"{""food"":6.0}",5.0,5.0,none,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,munitions_decommissioning_unit_lithoid,common\pop_jobs\11_astral_planes_jobs.txt,"{""alloys"":1.0,""engineering_research"":5.0}",{},"{""alloys"":1.0,""engineering_research"":5.0}","{""minerals"":6.0}",{},"{""minerals"":6.0}",5.0,5.0,none,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,myrmeku_power_farmer,common\pop_jobs\06_event_jobs.txt,"{""energy"":0.0}",{},"{""energy"":0.0}","{""alloys"":0.0,""minerals"":0.0}",{},"{""alloys"":0.0,""minerals"":0.0}",0.0,0.0,@power_farmer_alloy_upkeep|@power_farmer_mineral_upkeep|@power_farmer_output,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,myrmeku_power_farmer_gestalt,common\pop_jobs\06_event_jobs.txt,"{""energy"":0.0}",{},"{""energy"":0.0}","{""alloys"":0.0,""minerals"":0.0}",{},"{""alloys"":0.0,""minerals"":0.0}",0.0,0.0,@power_farmer_alloy_upkeep|@power_farmer_mineral_upkeep|@power_farmer_output,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,nanotech_research_unit,common\pop_jobs\13_machine_age_jobs.txt,"{""engineering_research"":3.0,""physics_research"":1.0,""society_research"":1.0}",{},"{""engineering_research"":3.0,""physics_research"":1.0,""society_research"":1.0}","{""energy"":6.0,""nanites"":1.0}",{},"{""energy"":6.0,""nanites"":1.0}",5.0,5.0,none,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,nanotech_researcher,common\pop_jobs\13_machine_age_jobs.txt,"{""engineering_research"":3.0,""physics_research"":1.0,""society_research"":1.0}",{},"{""engineering_research"":3.0,""physics_research"":1.0,""society_research"":1.0}","{""consumer_goods"":2.0,""nanites"":1.0}",{},"{""consumer_goods"":2.0,""nanites"":1.0}",5.0,5.0,none,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,necro_apprentice,common\pop_jobs\02_specialist_jobs.txt,"{""unity"":0.75}",{},"{""unity"":0.75}","{""consumer_goods"":1.0,""minerals"":1.0}",{},"{""consumer_goods"":1.0,""minerals"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,necromancer,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,neural_chip,common\pop_jobs\13_machine_age_jobs.txt,"{""engineering_research"":0.375,""physics_research"":0.375,""society_research"":0.375}",{},"{""engineering_research"":0.375,""physics_research"":0.375,""society_research"":0.375}","{""energy"":4.5}",{},"{""energy"":4.5}",1.125,1.125,none,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,noble,common\pop_jobs\01_ruler_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,none,common\pop_jobs\10_paragon_fake_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,numistic_priest,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,observator_drone,common\pop_jobs\16_shroud_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,odd_factory_drone,common\pop_jobs\06_event_jobs.txt,"{""alloys"":4.0}",{},"{""alloys"":4.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,odd_factory_worker,common\pop_jobs\06_event_jobs.txt,"{""alloys"":4.0}",{},"{""alloys"":4.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,offspring_drone,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,offworld_prospector,common\pop_jobs\02_specialist_jobs.txt,"{""volatile_motes"":0.25}",{},"{""volatile_motes"":0.25}","{""energy"":2.0}",{},"{""energy"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,offworld_prospector_drone,common\pop_jobs\04_gestalt_jobs.txt,"{""volatile_motes"":0.25}",{},"{""volatile_motes"":0.25}","{""energy"":2.0}",{},"{""energy"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,organic_battery,common\pop_jobs\00_other_jobs.txt,"{""energy"":4.0}",{},"{""energy"":4.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,organic_exhibit,common\pop_jobs\00_other_jobs.txt,"{""unity"":0.5}",{},"{""unity"":0.5}","{""food"":1.0}",{},"{""food"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_academic,common\pop_jobs\08_overlord_jobs.txt,"{""engineering_research"":0.5,""physics_research"":0.5,""society_research"":0.5}",{},"{""engineering_research"":0.5,""physics_research"":0.5,""society_research"":0.5}","{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",1.5,1.5,none,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_academic_drone,common\pop_jobs\08_overlord_jobs.txt,"{""engineering_research"":0.5,""physics_research"":0.5,""society_research"":0.5}",{},"{""engineering_research"":0.5,""physics_research"":0.5,""society_research"":0.5}","{""energy"":4.0,""minerals"":6.0}",{},"{""energy"":4.0,""minerals"":6.0}",1.5,1.5,none,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_arborist,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""food"":10.0}",{},"{""food"":10.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_arborist_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""food"":10.0}",{},"{""food"":10.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_beholder,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""alloys"":14.0}",{},"{""alloys"":14.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_beholder_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""alloys"":14.0}",{},"{""alloys"":14.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_bio_trophy,common\pop_jobs\08_overlord_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_bio_trophy_drone,common\pop_jobs\08_overlord_jobs.txt,"{""unity"":0.5}",{},"{""unity"":0.5}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_breeder,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""energy"":6.0,""food"":6.0,""minerals"":6.0}",{},"{""energy"":6.0,""food"":6.0,""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_breeder_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""energy"":6.0,""food"":6.0,""minerals"":6.0}",{},"{""energy"":6.0,""food"":6.0,""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_catalytic_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""food"":12.0}",{},"{""food"":12.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_catalytic_technician,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""food"":9.0}",{},"{""food"":9.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_fabricator,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""minerals"":8.0}",{},"{""minerals"":8.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_foundry_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""minerals"":6.0}",{},"{""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_healthcare,common\pop_jobs\08_overlord_jobs.txt,"{""trade"":6.0}",{},"{""trade"":6.0}","{""consumer_goods"":1.0}",{},"{""consumer_goods"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_knight,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""alloys"":1.0}",{},"{""alloys"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_knight_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""alloys"":1.0}",{},"{""alloys"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_manager,common\pop_jobs\08_overlord_jobs.txt,"{""trade"":1.0,""unity"":2.0}",{},"{""trade"":1.0,""unity"":2.0}","{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_metallurgist,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""minerals"":6.0}",{},"{""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_mortal_initiate,common\pop_jobs\08_overlord_jobs.txt,"{""society_research"":0.5,""unity"":1.0}",{},"{""society_research"":0.5,""unity"":1.0}",{},{},{},0.5,0.5,none,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_mortal_initiate_drone,common\pop_jobs\08_overlord_jobs.txt,"{""society_research"":0.5,""unity"":1.0}",{},"{""society_research"":0.5,""unity"":1.0}",{},{},{},0.5,0.5,none,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_necromancer,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""food"":6.0,""minerals"":6.0}",{},"{""food"":6.0,""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_necromancer_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""food"":6.0,""minerals"":6.0}",{},"{""food"":6.0,""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_offspring_drone_feeder,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""food"":6.0,""minerals"":6.0}",{},"{""food"":6.0,""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_offspring_drone_feeder_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""food"":6.0,""minerals"":6.0}",{},"{""food"":6.0,""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_propagandist,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""unity"":0.5}",{},"{""unity"":0.5}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_propagandist_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},"{""unity"":0.5}",{},"{""unity"":0.5}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_ranger,common\pop_jobs\08_overlord_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,overlord_ranger_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
