building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
building_mem_colony_ship_protocity,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,government,yes,building_mem_colony_ship_protocity,building_mem_colony_ship_protocity,"{""job_mem_primitive_bureaucrat"":100.0,""job_mem_primitive_farmer"":200.0,""job_mem_primitive_laborer"":100.0,""job_mem_primitive_miner"":200.0,""job_mem_primitive_priest_2"":200.0,""job_mem_primitive_researcher_2"":200.0,""job_mem_primitive_technician"":100.0,""job_mem_primitive_warrior_2"":100.0}",1200.0,12.0,job_mem_primitive_bureaucrat|job_mem_primitive_farmer|job_mem_primitive_laborer|job_mem_primitive_miner|job_mem_primitive_priest_2|job_mem_primitive_researcher_2|job_mem_primitive_technician|job_mem_primitive_warrior_2,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_colony_ship_shelter,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,government,yes,building_mem_colony_ship_shelter,building_mem_colony_ship_shelter,"{""job_mem_colony_ship_colonist"":300.0,""job_mem_primitive_farmer"":100.0,""job_mem_primitive_technician"":100.0}",500.0,5.0,job_mem_colony_ship_colonist|job_mem_primitive_farmer|job_mem_primitive_technician,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_consciousness_amplifier,More Events Mod,common\buildings\mem_scfe_buildings.txt,unity,yes,building_mem_consciousness_amplifier,building_mem_consciousness_amplifier,{},0,0,none,"{""energy"":4.0,""unity"":6.0}","{""exotic_gases"":2.0,""minerals"":2.0}",{},{},"{""energy"":4.0,""unity"":6.0}","{""exotic_gases"":2.0,""minerals"":2.0}",0.0,none,none,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
building_mem_crystal_harvester,More Events Mod,common\buildings\mem_space_monster_attacks_buildings.txt,resource,yes,building_mem_crystal_harvester,building_mem_crystal_harvester,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_eden_protocol_1,More Events Mod,common\buildings\mem_eden_protocol_buildings.txt,unity,no,building_mem_eden_protocol_1|building_mem_eden_protocol_2|building_mem_eden_protocol_3,building_mem_eden_protocol_3,"{""job_mem_caretaker_drone"":100.0,""job_mem_environmental_adjuster_drone"":100.0}",200.0,2.0,job_mem_caretaker_drone|job_mem_environmental_adjuster_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_eden_protocol_2,More Events Mod,common\buildings\mem_eden_protocol_buildings.txt,unity,no,building_mem_eden_protocol_2|building_mem_eden_protocol_3,building_mem_eden_protocol_3,"{""job_mem_caretaker_drone"":200.0,""job_mem_environmental_adjuster_drone"":150.0,""job_mem_seeder_drone"":150.0}",500.0,5.0,job_mem_caretaker_drone|job_mem_environmental_adjuster_drone|job_mem_seeder_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_eden_protocol_3,More Events Mod,common\buildings\mem_eden_protocol_buildings.txt,unity,yes,building_mem_eden_protocol_3,building_mem_eden_protocol_3,"{""job_mem_caretaker_drone"":300.0,""job_mem_environmental_adjuster_drone"":200.0,""job_mem_seeder_drone"":200.0}",700.0,7.0,job_mem_caretaker_drone|job_mem_environmental_adjuster_drone|job_mem_seeder_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_eden_protocol_da_1,More Events Mod,common\buildings\mem_eden_protocol_buildings.txt,unity,yes,building_mem_eden_protocol_da_1,building_mem_eden_protocol_da_1,"{""job_mem_organic_booster_drone"":400.0}",400.0,4.0,job_mem_organic_booster_drone,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_koeleothan_effect_platform,More Events Mod,common\buildings\mem_scfe_buildings.txt,resource,yes,building_mem_koeleothan_effect_platform,building_mem_koeleothan_effect_platform,{},0,0,none,"{""food"":2.0,""minerals"":2.0,""society_research"":3.0}","{""energy"":2.0,""exotic_gases"":2.0}",{},{},"{""food"":2.0,""minerals"":2.0,""society_research"":3.0}","{""energy"":2.0,""exotic_gases"":2.0}",3.0,research_output,none,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
building_mem_lost_emperor_ancient_palace,More Events Mod,common\buildings\mem_lost_emperor_buildings.txt,government,yes,building_mem_lost_emperor_ancient_palace,building_mem_lost_emperor_ancient_palace,"{""job_artisan"":150.0,""job_biologist"":50.0,""job_engineer"":50.0,""job_entertainer"":30.0,""job_fe_overseer"":200.0,""job_fe_protector"":200.0,""job_foundry"":150.0,""job_physicist"":50.0}",880.0,8.8,job_artisan|job_biologist|job_engineer|job_entertainer|job_fe_overseer|job_fe_protector|job_foundry|job_physicist,"{""alloys"":500.0,""consumer_goods"":500.0,""energy"":1000.0,""engineering_research"":500.0,""exotic_gases"":15.0,""food"":1000.0,""minerals"":1000.0,""physics_research"":500.0,""rare_crystals"":15.0,""society_research"":500.0,""sr_dark_matter"":15.0,""volatile_motes"":15.0}",{},{},{},"{""alloys"":500.0,""consumer_goods"":500.0,""energy"":1000.0,""engineering_research"":500.0,""exotic_gases"":15.0,""food"":1000.0,""minerals"":1000.0,""physics_research"":500.0,""rare_crystals"":15.0,""society_research"":500.0,""sr_dark_matter"":15.0,""volatile_motes"":15.0}",{},1500.0,research_output|has_unknown_jobs,none,500.0,500.0,500.0,1000.0,1000.0,500.0,500.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_lunar_age_colonial_administration,More Events Mod,common\buildings\mem_lunar_age_buildings.txt,government,yes,building_mem_lunar_age_colonial_administration,building_mem_lunar_age_colonial_administration,"{""job_mem_lunar_age_administrator"":200.0,""job_mem_primitive_warrior_2"":100.0}",300.0,3.0,job_mem_lunar_age_administrator|job_mem_primitive_warrior_2,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_lunar_age_colonial_housing,More Events Mod,common\buildings\mem_lunar_age_buildings.txt,amenity,yes,building_mem_lunar_age_colonial_housing,building_mem_lunar_age_colonial_housing,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_lunar_age_elevator,More Events Mod,common\buildings\mem_lunar_age_buildings.txt,government,yes,building_mem_lunar_age_elevator,building_mem_lunar_age_elevator,"{""job_mem_lunar_age_trader"":300.0}",300.0,3.0,job_mem_lunar_age_trader,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_mortis_bio,More Events Mod,common\buildings\mem_buildings.txt,amenities,yes,building_mem_mortis_bio,building_mem_mortis_bio,"{""job_healthcare"":200.0}",200.0,2.0,job_healthcare,{},"{""energy"":10.0,""food"":100.0}",{},{},{},"{""energy"":10.0,""food"":100.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_mortis_cyber,More Events Mod,common\buildings\mem_buildings.txt,pop_assembly,yes,building_mem_mortis_cyber,building_mem_mortis_cyber,"{""job_augmentor"":200.0,""job_augmentor_drone"":200.0}",400.0,4.0,job_augmentor|job_augmentor_drone,{},"{""energy"":10.0,""minerals"":100.0,""nanites"":30.0}",{},{},{},"{""energy"":10.0,""minerals"":100.0,""nanites"":30.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0
building_mem_mortis_psionic,More Events Mod,common\buildings\mem_buildings.txt,government,yes,building_mem_mortis_psionic,building_mem_mortis_psionic,{},0,0,none,{},"{""energy"":10.0,""sr_zro"":20.0}",{},{},{},"{""energy"":10.0,""sr_zro"":20.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_mortis_synth,More Events Mod,common\buildings\mem_buildings.txt,pop_assembly,yes,building_mem_mortis_synth,building_mem_mortis_synth,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_outsiders_rift_power_plant,More Events Mod,common\buildings\mem_outsiders_buildings.txt,resource,yes,building_mem_outsiders_rift_power_plant,building_mem_outsiders_rift_power_plant,{},0,0,none,"{""energy"":70.0}","{""sr_dark_matter"":1.0}",{},{},"{""energy"":70.0}","{""sr_dark_matter"":1.0}",0.0,none,none,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_pearl_borehole_site,More Events Mod,common\buildings\mem_scfe_buildings.txt,research,no,building_mem_pearl_borehole_site|building_mem_pearl_borehole_site_2|building_mem_pearl_borehole_site_3,building_mem_pearl_borehole_site_3,{},0,0,none,"{""engineering_research"":5.0}","{""energy"":2.0,""volatile_motes"":2.0}",{},{},"{""engineering_research"":5.0}","{""energy"":2.0,""volatile_motes"":2.0}",5.0,research_output,none,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
building_mem_pearl_borehole_site_2,More Events Mod,common\buildings\mem_scfe_buildings.txt,research,no,building_mem_pearl_borehole_site_2|building_mem_pearl_borehole_site_3,building_mem_pearl_borehole_site_3,{},0,0,none,"{""engineering_research"":8.0}","{""energy"":8.0,""volatile_motes"":3.0}",{},{},"{""engineering_research"":8.0}","{""energy"":8.0,""volatile_motes"":3.0}",8.0,research_output,none,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0
building_mem_pearl_borehole_site_3,More Events Mod,common\buildings\mem_scfe_buildings.txt,research,yes,building_mem_pearl_borehole_site_3,building_mem_pearl_borehole_site_3,{},0,0,none,"{""engineering_research"":12.0}","{""energy"":10.0,""volatile_motes"":4.0}",{},{},"{""engineering_research"":12.0}","{""energy"":10.0,""volatile_motes"":4.0}",12.0,research_output,none,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0
building_mem_planetary_shield_generator,More Events Mod,common\buildings\mem_planetary_shields.txt,army,no,building_mem_planetary_shield_generator|building_mem_planetary_shield_generator_heavy,building_mem_planetary_shield_generator_heavy,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_planetary_shield_generator_heavy,More Events Mod,common\buildings\mem_planetary_shields.txt,army,yes,building_mem_planetary_shield_generator_heavy,building_mem_planetary_shield_generator_heavy,{},0,0,none,{},"{""energy"":6.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":6.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
building_mem_planetary_shield_generator_orila,More Events Mod,common\buildings\mem_planetary_shields.txt,army,yes,building_mem_planetary_shield_generator_orila,building_mem_planetary_shield_generator_orila,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_primitive_capital,More Events Mod,common\buildings\mem_primitive_buildings.txt,government,yes,building_mem_primitive_capital,building_mem_primitive_capital,"{""job_mem_primitive_bureaucrat"":200.0,""job_mem_primitive_priest_2"":200.0,""job_mem_primitive_researcher_2"":200.0,""job_mem_primitive_warrior_2"":200.0}",800.0,8.0,job_mem_primitive_bureaucrat|job_mem_primitive_priest_2|job_mem_primitive_researcher_2|job_mem_primitive_warrior_2,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_primitive_factory,More Events Mod,common\buildings\mem_primitive_buildings.txt,manufacturing,yes,building_mem_primitive_factory,building_mem_primitive_factory,"{""job_mem_primitive_laborer"":200.0}",200.0,2.0,job_mem_primitive_laborer,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_primitive_farm,More Events Mod,common\buildings\mem_primitive_buildings.txt,resource,yes,building_mem_primitive_farm,building_mem_primitive_farm,"{""job_mem_primitive_farmer"":1000.0}",1000.0,10.0,job_mem_primitive_farmer,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_primitive_mine,More Events Mod,common\buildings\mem_primitive_buildings.txt,resource,yes,building_mem_primitive_mine,building_mem_primitive_mine,"{""job_mem_primitive_miner"":200.0}",200.0,2.0,job_mem_primitive_miner,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_primitive_power_plant,More Events Mod,common\buildings\mem_primitive_buildings.txt,resource,yes,building_mem_primitive_power_plant,building_mem_primitive_power_plant,"{""job_mem_primitive_technician"":200.0}",200.0,2.0,job_mem_primitive_technician,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_urban_dwellings,More Events Mod,common\buildings\mem_primitive_buildings.txt,amenity,yes,building_mem_urban_dwellings,building_mem_urban_dwellings,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_vazuran_core_forge,More Events Mod,common\buildings\mem_vazuran_buildings.txt,manufacturing,yes,building_mem_vazuran_core_forge,building_mem_vazuran_core_forge,{},0,0,none,{},"{""energy"":5.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":5.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
building_mem_vazuran_worker_exploiter,More Events Mod,common\buildings\mem_vazuran_buildings.txt,resource,yes,building_mem_vazuran_worker_exploiter,building_mem_vazuran_worker_exploiter,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_woorskyr_barkfarm,More Events Mod,common\buildings\mem_scfe_buildings.txt,resource,yes,building_mem_woorskyr_barkfarm,building_mem_woorskyr_barkfarm,{},0,0,none,"{""food"":5.0}","{""energy"":1.0,""exotic_gases"":2.0,""minerals"":1.0}",{},{},"{""food"":5.0}","{""energy"":1.0,""exotic_gases"":2.0,""minerals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
building_mem_woorskyr_bioenergy_plant,More Events Mod,common\buildings\mem_scfe_buildings.txt,resource,yes,building_mem_woorskyr_bioenergy_plant,building_mem_woorskyr_bioenergy_plant,{},0,0,none,"{""energy"":5.0}","{""exotic_gases"":2.0,""minerals"":1.0}",{},{},"{""energy"":5.0}","{""exotic_gases"":2.0,""minerals"":1.0}",0.0,none,none,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
building_mem_woorskyr_biofuel_refinery,More Events Mod,common\buildings\mem_scfe_buildings.txt,resource,yes,building_mem_woorskyr_biofuel_refinery,building_mem_woorskyr_biofuel_refinery,{},0,0,none,"{""minerals"":5.0}","{""energy"":2.0,""exotic_gases"":1.0}",{},{},"{""minerals"":5.0}","{""energy"":2.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
building_mem_woorskyr_growth_monitoring_center,More Events Mod,common\buildings\mem_scfe_buildings.txt,research,yes,building_mem_woorskyr_growth_monitoring_center,building_mem_woorskyr_growth_monitoring_center,{},0,0,none,"{""engineering_research"":6.0,""physics_research"":6.0,""society_research"":6.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",{},{},"{""engineering_research"":6.0,""physics_research"":6.0,""society_research"":6.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",18.0,research_output,none,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0
building_mem_woorskyr_ship_foundry,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,yes,building_mem_woorskyr_ship_foundry,building_mem_woorskyr_ship_foundry,{},0,0,none,"{""alloys"":2.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",{},{},"{""alloys"":2.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0
building_mem_xenograss_processor,More Events Mod,common\buildings\mem_scfe_buildings.txt,research,yes,building_mem_xenograss_processor,building_mem_xenograss_processor,{},0,0,none,"{""engineering_research"":5.0}","{""food"":1.0,""minerals"":3.0,""volatile_motes"":2.0}",{},{},"{""engineering_research"":5.0}","{""food"":1.0,""minerals"":3.0,""volatile_motes"":2.0}",5.0,research_output,none,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
building_micro_forge,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,manufacturing,no,building_micro_forge|building_nano_forge,building_nano_forge,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
building_military_academy,Stellaris vanilla,common\buildings\09_army_buildings.txt,army,yes,building_military_academy,building_military_academy,{},0,0,none,{},"{""energy"":5.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":5.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
building_military_contractors,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,army,yes,building_military_contractors,building_military_contractors,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mine_generic,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,yes,building_mine_generic,building_mine_generic,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mineral_purification_hub,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,yes,building_mineral_purification_hub,building_mineral_purification_hub,"{""job_ark_harvester"":400.0,""job_ark_harvester_gestalt"":400.0}",800.0,8.0,job_ark_harvester|job_ark_harvester_gestalt,"{""energy"":15.0,""minerals"":22.5}","{""energy"":7.0,""volatile_motes"":4.0}",{},{},"{""energy"":15.0,""minerals"":22.5}","{""energy"":7.0,""volatile_motes"":4.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,15.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0
building_mineral_purification_plant,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_mineral_purification_plant|building_mineral_purification_hub,building_mineral_purification_hub,"{""job_ark_harvester"":200.0,""job_ark_harvester_gestalt"":200.0}",400.0,4.0,job_ark_harvester|job_ark_harvester_gestalt,"{""energy"":10.0,""minerals"":15.0}","{""energy"":2.0}",{},{},"{""energy"":10.0,""minerals"":15.0}","{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mining_districts_1,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_mining_districts_1|building_mining_districts_2|building_mining_districts_3|building_mining_districts_4,building_mining_districts_4,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mining_districts_2,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_mining_districts_2|building_mining_districts_3|building_mining_districts_4,building_mining_districts_4,{},0,0,none,{},"{""energy"":5.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":5.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
building_mining_districts_3,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_mining_districts_3|building_mining_districts_4,building_mining_districts_4,{},0,0,none,{},"{""energy"":8.0,""volatile_motes"":2.0}",{},{},{},"{""energy"":8.0,""volatile_motes"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0
building_mining_districts_4,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,yes,building_mining_districts_4,building_mining_districts_4,{},0,0,none,{},"{""energy"":10.0,""volatile_motes"":4.0}",{},{},{},"{""energy"":10.0,""volatile_motes"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0
building_ministry_production,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_ministry_production,building_ministry_production,{},0,0,none,{},"{""energy"":5.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":5.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
building_mote_aggravator,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,yes,building_mote_aggravator,building_mote_aggravator,"{""job_chemist_drone"":200.0}",200.0,2.0,job_chemist_drone,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mote_harvesters,Stellaris vanilla,common\buildings\10_deposit_buildings.txt,resource,yes,building_mote_harvesters,building_mote_harvesters,{},0,0,none,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
