scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio
late_research_scale,50,1100.0,1006.0,30.0,300.0,1512.0,576.0,0.0,17000.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7577
late_research_scale,51,1100.0,1028.0,30.0,300.0,1530.0,600.0,0.0,17090.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7249
late_research_scale,52,1120.0,1050.0,30.0,300.0,1548.0,624.0,0.0,17090.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.658
late_research_scale,53,1120.0,1072.0,30.0,300.0,1566.0,648.0,0.0,17180.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.6275
late_research_scale,54,1140.0,1094.0,30.0,300.0,1584.0,660.0,0.0,17270.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5919
late_research_scale,55,1140.0,1116.0,30.0,300.0,1602.0,684.0,0.0,17360.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5632
late_research_scale,56,1160.0,1138.0,30.0,300.0,1620.0,708.0,0.0,17360.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5028
late_research_scale,57,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,58,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,59,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,60,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,61,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,62,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,63,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,64,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,65,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,66,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,67,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,68,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,69,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,70,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,71,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,72,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,73,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,74,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,75,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,76,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,77,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,78,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,79,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,80,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,81,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,82,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,83,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,84,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,85,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,86,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,87,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,88,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,89,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,90,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,91,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,92,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,93,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,94,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,95,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,96,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,97,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,98,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,99,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,100,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,101,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,102,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,103,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,104,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,105,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,106,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,107,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,108,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,109,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,110,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,111,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,112,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,113,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,114,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,115,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,116,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,117,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,118,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,119,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,120,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,121,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,122,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,123,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,124,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,125,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,126,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,127,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,128,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,129,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,130,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,131,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,132,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,133,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,134,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,135,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,136,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,137,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,138,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,139,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,140,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,141,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,142,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,143,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,144,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,145,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,146,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,147,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,148,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,149,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,150,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,151,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,152,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,153,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,154,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,155,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,156,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,157,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,158,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,159,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,160,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,161,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,162,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,163,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,164,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,165,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,166,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,167,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,168,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,169,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,170,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,171,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,172,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,173,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,174,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,175,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,176,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,177,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,178,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,179,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
late_research_scale,180,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.497
bioship_food_burden,1,500.0,350.0,20.0,180.0,400.0,200.0,0.0,2950.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,1.7879
bioship_food_burden,2,500.0,350.0,20.0,180.0,400.0,200.0,0.0,3400.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.0606
bioship_food_burden,3,500.0,350.0,20.0,180.0,400.0,200.0,0.0,3850.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.3333
bioship_food_burden,4,500.0,350.0,20.0,180.0,400.0,200.0,0.0,4300.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.6061
bioship_food_burden,5,500.0,350.0,20.0,180.0,400.0,200.0,0.0,4750.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.8788
bioship_food_burden,6,500.0,350.0,20.0,180.0,400.0,200.0,0.0,5200.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.1515
bioship_food_burden,7,500.0,350.0,20.0,180.0,400.0,200.0,0.0,5650.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.4242
bioship_food_burden,8,500.0,350.0,20.0,180.0,400.0,200.0,0.0,6100.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.697
bioship_food_burden,9,500.0,350.0,20.0,180.0,400.0,200.0,0.0,6550.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.9697
bioship_food_burden,10,500.0,350.0,20.0,180.0,400.0,200.0,0.0,7000.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.2424
bioship_food_burden,11,500.0,350.0,20.0,180.0,400.0,200.0,0.0,7450.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.5152
bioship_food_burden,12,500.0,350.0,20.0,180.0,400.0,200.0,0.0,7900.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.7879
bioship_food_burden,13,500.0,350.0,20.0,180.0,400.0,200.0,0.0,8350.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.0606
bioship_food_burden,14,500.0,350.0,20.0,180.0,400.0,200.0,0.0,8800.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.3333
bioship_food_burden,15,500.0,350.0,20.0,180.0,400.0,200.0,0.0,9250.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.6061
bioship_food_burden,16,500.0,350.0,20.0,180.0,400.0,200.0,0.0,9700.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.8788
bioship_food_burden,17,500.0,350.0,20.0,180.0,400.0,200.0,0.0,10150.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.1515
bioship_food_burden,18,500.0,350.0,20.0,180.0,400.0,200.0,0.0,10600.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.4242
bioship_food_burden,19,500.0,350.0,20.0,180.0,400.0,200.0,0.0,11050.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.697
bioship_food_burden,20,500.0,350.0,20.0,180.0,400.0,200.0,0.0,11500.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.9697
bioship_food_burden,21,500.0,350.0,20.0,180.0,400.0,200.0,0.0,11950.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,7.2424
bioship_food_burden,22,540.0,350.0,20.0,180.0,400.0,200.0,0.0,12220.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,7.2308
bioship_food_burden,23,580.0,350.0,20.0,180.0,400.0,200.0,0.0,12490.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,7.2197
bioship_food_burden,24,600.0,350.0,20.0,180.0,436.0,200.0,0.0,12670.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,7.0941
bioship_food_burden,25,620.0,350.0,20.0,180.0,472.0,200.0,0.0,12850.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.9761
bioship_food_burden,26,640.0,350.0,20.0,180.0,526.0,200.0,0.0,12940.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.7537
bioship_food_burden,27,660.0,350.0,20.0,180.0,562.0,200.0,0.0,13120.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.6531
bioship_food_burden,28,680.0,350.0,20.0,180.0,616.0,200.0,0.0,13210.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.4565
bioship_food_burden,29,720.0,350.0,20.0,180.0,652.0,200.0,0.0,13300.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.2677
bioship_food_burden,30,740.0,350.0,20.0,180.0,688.0,200.0,0.0,13480.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.1892
bioship_food_burden,31,760.0,350.0,20.0,180.0,742.0,200.0,0.0,13570.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,6.0258
bioship_food_burden,32,780.0,350.0,20.0,180.0,778.0,200.0,0.0,13750.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.9575
