scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
strategic_gas_save_2290,11,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.0952,endgame,False,174.445,27.354,147.091,12.0,0.0,88179.254,88179.254,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-810.184,0,0,810.184,endgame,False,188.714,76.885,111.829,12.0,0.0,59368.238,59368.238,0,0,0.0,0.0,0.0
strategic_gas_save_2290,12,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8900.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.2601,endgame,False,174.445,27.354,147.091,12.0,0.0,88326.345,88326.345,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-949.451,0,0,949.451,endgame,False,188.714,76.885,111.829,12.0,0.0,59480.067,59480.067,0,0,0.0,0.0,0.0
strategic_gas_save_2290,13,700.0,500.0,30.0,300.0,900.0,300.0,0.0,9350.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4249,endgame,False,174.445,27.354,147.091,12.0,0.0,88473.436,88473.436,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-1088.718,0,0,1088.718,endgame,False,188.714,76.885,111.829,12.0,0.0,59591.896,59591.896,0,0,0.0,0.0,0.0
strategic_gas_save_2290,14,700.0,500.0,30.0,300.0,900.0,300.0,0.0,9800.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5897,endgame,False,174.445,27.354,147.091,12.0,0.0,88620.527,88620.527,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-1227.985,0,0,1227.985,endgame,False,188.714,76.885,111.829,12.0,0.0,59703.725,59703.725,0,0,0.0,0.0,0.0
strategic_gas_save_2290,15,700.0,500.0,30.0,300.0,900.0,300.0,0.0,10250.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7546,endgame,False,174.445,27.354,147.091,12.0,0.0,88767.618,88767.618,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-1367.252,0,0,1367.252,endgame,False,188.714,76.885,111.829,12.0,0.0,59815.554,59815.554,0,0,0.0,0.0,0.0
strategic_gas_save_2290,16,700.0,500.0,30.0,300.0,900.0,300.0,0.0,10700.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9194,endgame,False,174.445,27.354,147.091,12.0,0.0,88914.709,88914.709,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-1506.519,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,59927.383,59927.383,0,0,0.0,0.0,0.0
strategic_gas_save_2290,17,661.0,500.0,30.0,300.0,900.0,300.0,0.0,11150.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.1434,endgame,False,174.445,27.354,147.091,12.0,0.0,89061.8,89061.8,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1480.693,0,13,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60039.212,60039.212,0,0,0.0,0.0,39.0
strategic_gas_save_2290,18,661.0,500.0,30.0,300.0,900.0,300.0,0.0,11600.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.3107,endgame,False,174.445,27.354,147.091,12.0,0.0,89208.891,89208.891,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1454.867,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60151.041,60151.041,0,0,0.0,0.0,0.0
strategic_gas_save_2290,19,661.0,500.0,30.0,300.0,900.0,300.0,0.0,12050.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.4779,endgame,False,174.445,27.354,147.091,12.0,0.0,89355.982,89355.982,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1429.042,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60262.87,60262.87,0,0,0.0,0.0,0.0
strategic_gas_save_2290,20,661.0,500.0,30.0,300.0,900.0,300.0,0.0,12500.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.6451,endgame,False,174.445,27.354,147.091,12.0,0.0,89503.073,89503.073,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1403.216,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60374.699,60374.699,0,0,0.0,0.0,0.0
strategic_gas_save_2290,21,661.0,500.0,30.0,300.0,900.0,300.0,0.0,12950.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.8123,endgame,False,174.445,27.354,147.091,12.0,0.0,89650.164,89650.164,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1377.39,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60486.528,60486.528,0,0,0.0,0.0,0.0
strategic_gas_save_2290,22,661.0,500.0,30.0,300.0,900.0,300.0,0.0,13400.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9796,endgame,False,174.445,27.354,147.091,12.0,0.0,89797.255,89797.255,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1351.564,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60598.357,60598.357,0,0,0.0,0.0,0.0
strategic_gas_save_2290,23,681.0,500.0,30.0,300.0,900.0,300.0,0.0,13760.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.0756,endgame,False,174.445,27.354,147.091,12.0,0.0,89944.346,89944.346,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1325.739,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60710.186,60710.186,0,0,0.0,0.0,0.0
strategic_gas_save_2290,24,721.0,500.0,30.0,300.0,900.0,300.0,0.0,14030.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1,endgame,False,174.445,27.354,147.091,12.0,0.0,90091.437,90091.437,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1299.913,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60822.015,60822.015,0,0,0.0,0.0,0.0
strategic_gas_save_2290,25,741.0,500.0,30.0,300.0,900.0,300.0,0.0,14390.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1931,endgame,False,174.445,27.354,147.091,12.0,0.0,90238.528,90238.528,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1274.087,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,60933.844,60933.844,0,0,0.0,0.0,0.0
strategic_gas_save_2290,26,781.0,500.0,30.0,300.0,918.0,300.0,0.0,14570.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1502,endgame,False,174.445,27.354,147.091,12.0,0.0,90385.619,90385.619,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1248.261,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61045.673,61045.673,0,0,0.0,0.0,0.0
strategic_gas_save_2290,27,801.0,500.0,30.0,300.0,954.0,300.0,0.0,14750.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1127,endgame,False,174.445,27.354,147.091,12.0,0.0,90532.71,90532.71,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1222.435,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61157.502,61157.502,0,0,0.0,0.0,0.0
strategic_gas_save_2290,28,821.0,500.0,30.0,300.0,990.0,300.0,0.0,14930.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.0765,endgame,False,174.445,27.354,147.091,12.0,0.0,90679.801,90679.801,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1196.61,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61269.331,61269.331,0,0,0.0,0.0,0.0
strategic_gas_save_2290,29,841.0,500.0,30.0,300.0,1044.0,300.0,0.0,15020.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9818,endgame,False,174.445,27.354,147.091,12.0,0.0,90826.892,90826.892,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1170.784,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61381.16,61381.16,0,0,0.0,0.0,0.0
strategic_gas_save_2290,30,861.0,500.0,30.0,300.0,1080.0,300.0,0.0,15200.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9495,endgame,False,174.445,27.354,147.091,12.0,0.0,90973.983,90973.983,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1144.958,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61492.989,61492.989,0,0,0.0,0.0,0.0
strategic_gas_save_2290,31,881.0,500.0,30.0,300.0,1116.0,300.0,0.0,15380.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9185,endgame,False,174.445,27.354,147.091,12.0,0.0,91121.074,91121.074,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1119.132,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61604.818,61604.818,0,0,0.0,0.0,0.0
strategic_gas_save_2290,32,901.0,500.0,30.0,300.0,1152.0,300.0,0.0,15560.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.8885,endgame,False,174.445,27.354,147.091,12.0,0.0,91268.165,91268.165,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1093.307,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61716.647,61716.647,0,0,0.0,0.0,0.0
strategic_gas_save_2290,33,921.0,522.0,30.0,300.0,1188.0,300.0,0.0,15650.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.7991,endgame,False,174.445,27.354,147.091,12.0,0.0,91415.256,91415.256,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1067.481,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61828.476,61828.476,0,0,0.0,0.0,0.0
strategic_gas_save_2290,34,941.0,566.0,30.0,300.0,1206.0,300.0,0.0,15740.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.7083,endgame,False,174.445,27.354,147.091,12.0,0.0,91562.347,91562.347,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1041.655,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,61940.305,61940.305,0,0,0.0,0.0,0.0
strategic_gas_save_2290,35,941.0,610.0,30.0,300.0,1242.0,300.0,0.0,15830.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.6246,endgame,False,174.445,27.354,147.091,12.0,0.0,91709.438,91709.438,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-1015.829,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62052.134,62052.134,0,0,0.0,0.0,0.0
strategic_gas_save_2290,36,961.0,632.0,30.0,300.0,1260.0,300.0,0.0,16010.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.5966,endgame,False,174.445,27.354,147.091,12.0,0.0,91856.529,91856.529,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-990.003,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62163.963,62163.963,0,0,0.0,0.0,0.0
strategic_gas_save_2290,37,981.0,676.0,30.0,300.0,1278.0,300.0,0.0,16100.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.5161,endgame,False,174.445,27.354,147.091,12.0,0.0,92003.62,92003.62,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-964.178,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62275.792,62275.792,0,0,0.0,0.0,0.0
strategic_gas_save_2290,38,981.0,720.0,30.0,300.0,1314.0,300.0,0.0,16190.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.4417,endgame,False,174.445,27.354,147.091,12.0,0.0,92150.711,92150.711,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-938.352,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62387.621,62387.621,0,0,0.0,0.0,0.0
strategic_gas_save_2290,39,1001.0,742.0,30.0,300.0,1332.0,324.0,0.0,16190.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.3416,endgame,False,174.445,27.354,147.091,12.0,0.0,92297.802,92297.802,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-912.526,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62499.45,62499.45,0,0,0.0,0.0,0.0
strategic_gas_save_2290,40,1001.0,764.0,30.0,300.0,1350.0,348.0,0.0,16280.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.2921,endgame,False,174.445,27.354,147.091,12.0,0.0,92444.893,92444.893,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-886.7,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62611.279,62611.279,0,0,0.0,0.0,0.0
strategic_gas_save_2290,41,1021.0,786.0,30.0,300.0,1368.0,360.0,0.0,16370.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.2354,endgame,False,174.445,27.354,147.091,12.0,0.0,92591.984,92591.984,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-860.875,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62723.108,62723.108,0,0,0.0,0.0,0.0
strategic_gas_save_2290,42,1021.0,808.0,30.0,300.0,1386.0,384.0,0.0,16460.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.1894,endgame,False,174.445,27.354,147.091,12.0,0.0,92739.075,92739.075,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-835.049,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62834.937,62834.937,0,0,0.0,0.0,0.0
strategic_gas_save_2290,43,1041.0,830.0,30.0,300.0,1386.0,420.0,0.0,16460.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.1078,endgame,False,174.445,27.354,147.091,12.0,0.0,92886.166,92886.166,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-809.223,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,62946.766,62946.766,0,0,0.0,0.0,0.0
strategic_gas_save_2290,44,1041.0,852.0,30.0,300.0,1422.0,432.0,0.0,16550.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.0594,endgame,False,174.445,27.354,147.091,12.0,0.0,93033.257,93033.257,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-783.397,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63058.595,63058.595,0,0,0.0,0.0,0.0
strategic_gas_save_2290,45,1061.0,874.0,30.0,300.0,1422.0,456.0,0.0,16640.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.0164,endgame,False,174.445,27.354,147.091,12.0,0.0,93180.348,93180.348,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-757.571,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63170.424,63170.424,0,0,0.0,0.0,0.0
strategic_gas_save_2290,46,1061.0,896.0,30.0,300.0,1440.0,480.0,0.0,16730.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9767,endgame,False,174.445,27.354,147.091,12.0,0.0,93327.439,93327.439,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-731.746,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63282.253,63282.253,0,0,0.0,0.0,0.0
strategic_gas_save_2290,47,1081.0,918.0,30.0,300.0,1458.0,504.0,0.0,16730.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.8989,endgame,False,174.445,27.354,147.091,12.0,0.0,93474.53,93474.53,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-705.92,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63394.082,63394.082,0,0,0.0,0.0,0.0
strategic_gas_save_2290,48,1081.0,940.0,30.0,300.0,1476.0,528.0,0.0,16820.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.8622,endgame,False,174.445,27.354,147.091,12.0,0.0,93621.621,93621.621,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-680.094,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63505.911,63505.911,0,0,0.0,0.0,0.0
strategic_gas_save_2290,49,1081.0,962.0,30.0,300.0,1494.0,552.0,0.0,16910.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.8267,endgame,False,174.445,27.354,147.091,12.0,0.0,93768.712,93768.712,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-654.268,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63617.74,63617.74,0,0,0.0,0.0,0.0
strategic_gas_save_2290,50,1101.0,984.0,30.0,300.0,1512.0,564.0,0.0,17000.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7853,endgame,False,174.445,27.354,147.091,12.0,0.0,93915.803,93915.803,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-628.443,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63729.569,63729.569,0,0,0.0,0.0,0.0
strategic_gas_save_2290,51,1101.0,1028.0,30.0,300.0,1530.0,588.0,0.0,17000.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7142,endgame,False,174.445,27.354,147.091,12.0,0.0,94062.894,94062.894,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-602.617,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63841.398,63841.398,0,0,0.0,0.0,0.0
strategic_gas_save_2290,52,1121.0,1028.0,30.0,300.0,1548.0,612.0,0.0,17090.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.684,endgame,False,174.445,27.354,147.091,12.0,0.0,94209.985,94209.985,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-576.791,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,63953.227,63953.227,0,0,0.0,0.0,0.0
strategic_gas_save_2290,53,1121.0,1050.0,30.0,300.0,1566.0,636.0,0.0,17180.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.653,endgame,False,174.445,27.354,147.091,12.0,0.0,94357.076,94357.076,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-550.965,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64065.056,64065.056,0,0,0.0,0.0,0.0
strategic_gas_save_2290,54,1141.0,1094.0,30.0,300.0,1566.0,648.0,0.0,17270.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.6137,endgame,False,174.445,27.354,147.091,12.0,0.0,94504.167,94504.167,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-525.139,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64176.885,64176.885,0,0,0.0,0.0,0.0
strategic_gas_save_2290,55,1141.0,1116.0,30.0,300.0,1602.0,672.0,0.0,17270.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5528,endgame,False,174.445,27.354,147.091,12.0,0.0,94651.258,94651.258,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-499.314,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64288.714,64288.714,0,0,0.0,0.0,0.0
strategic_gas_save_2290,56,1141.0,1138.0,30.0,300.0,1620.0,696.0,0.0,17360.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5249,endgame,False,174.445,27.354,147.091,12.0,0.0,94798.349,94798.349,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-473.488,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64400.543,64400.543,0,0,0.0,0.0,0.0
strategic_gas_save_2290,57,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,94945.44,94945.44,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-447.662,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64512.372,64512.372,0,0,0.0,0.0,0.0
strategic_gas_save_2290,58,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,95092.531,95092.531,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-421.836,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64624.201,64624.201,0,0,0.0,0.0,0.0
strategic_gas_save_2290,59,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,95239.622,95239.622,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-396.011,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64736.03,64736.03,0,0,0.0,0.0,0.0
strategic_gas_save_2290,60,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,95386.713,95386.713,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-370.185,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64847.859,64847.859,0,0,0.0,0.0,0.0
strategic_gas_save_2290,61,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,95533.804,95533.804,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-344.359,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,64959.688,64959.688,0,0,0.0,0.0,0.0
strategic_gas_save_2290,62,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,95680.895,95680.895,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-318.533,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,65071.517,65071.517,0,0,0.0,0.0,0.0
strategic_gas_save_2290,63,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,95827.986,95827.986,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-292.707,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,65183.346,65183.346,0,0,0.0,0.0,0.0
strategic_gas_save_2290,64,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,95975.077,95975.077,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-266.882,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,65295.175,65295.175,0,0,0.0,0.0,0.0
strategic_gas_save_2290,65,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,96122.168,96122.168,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-241.056,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,65407.004,65407.004,0,0,0.0,0.0,0.0
strategic_gas_save_2290,66,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,96269.259,96269.259,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-215.23,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,65518.833,65518.833,0,0,0.0,0.0,0.0
strategic_gas_save_2290,67,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,96416.35,96416.35,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-189.404,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,65630.662,65630.662,0,0,0.0,0.0,0.0
strategic_gas_save_2290,68,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,96563.441,96563.441,0,0,0.0,endgame,True,374.434,348.608,25.826,16.0,0.0,0.0,-163.579,0,0,1506.519,endgame,False,188.714,76.885,111.829,12.0,0.0,65742.491,65742.491,0,0,0.0,0.0,0.0
