scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_research,research_to_ordinary_ratio
bioship_food_burden,141,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,142,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,143,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,144,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,145,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,146,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,147,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,148,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,149,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,150,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,151,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,152,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,153,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,154,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,155,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,156,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,157,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,158,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,159,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,160,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,161,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,162,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,163,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,164,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,165,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,166,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,167,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,168,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,169,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,170,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,171,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,172,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,173,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,174,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,175,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,176,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,177,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,178,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,179,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,180,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
